"","#","Title","Type","Airdate"
"436",436,"The Masked Man","Filler","2015-11-05"
"437",437,"The Sealed Power","Filler","2015-11-12"
"438",438,"The Rules or a Comrade","Filler","2015-11-19"
"439",439,"The Child of Prophecy","Filler","2015-11-26"
"440",440,"The Caged Bird","Filler","2015-12-03"
"441",441,"Returning Home","Filler","2015-12-10"
"442",442,"The Mutual Path","Filler","2015-12-17"
"443",443,"The Difference in Power","Filler","2015-12-24"
"444",444,"Leaving the Village","Filler","2016-01-14"
"445",445,"Pursuers","Filler","2016-01-21"
"446",446,"Collision","Filler","2016-01-28"
"447",447,"Another Moon","Filler","2016-02-04"
"448",448,"Comrade","Filler","2016-02-11"
"449",449,"The Shinobi Unite","Filler","2016-02-18"
"450",450,"Rival","Filler","2016-02-25"
"451",451,"Itachi's Story - Light and Darkness: Birth and Death","Mixed Canon/Filler","2016-03-03"
"452",452,"Itachi's Story - Light and Darkness: the Genius","Mixed Canon/Filler","2016-03-10"
"453",453,"Itachi's Story - Light and Darkness: The Pain of Living","Mixed Canon/Filler","2016-03-17"
"454",454,"Itachi's Story - Light and Darkness: Shisui's Request","Mixed Canon/Filler","2016-03-24"
"455",455,"Itachi's Story - Light and Darkness: Moonlit Night","Mixed Canon/Filler","2016-04-07"
"456",456,"Itachi's Story - Light and Darkness: the Darkness of the Akatsuki","Mixed Canon/Filler","2016-04-14"
"457",457,"Itachi's Story - Light and Darkness: Partner","Mixed Canon/Filler","2016-04-21"
"458",458,"Itachi's Story - Light and Darkness: Truth","Mixed Canon/Filler","2016-04-28"
"459",459,"She of the Beginning","Manga Canon","2016-05-05"
"460",460,"Kaguya Otsutsuki","Mixed Canon/Filler","2016-05-12"
"461",461,"Hagoromo and Hamura","Mixed Canon/Filler","2016-05-19"
"462",462,"A Fabricated Past","Mixed Canon/Filler","2016-05-26"
"463",463,"The No. 1 Most Unpredictable Ninja","Manga Canon","2016-06-02"
"464",464,"Ninshu: The Ninja Creed","Filler","2016-06-09"
"465",465,"Ashura and Indra","Filler","2016-06-16"
"466",466,"The Tumultuous Journey","Filler","2016-06-30"
"467",467,"Ashura's Decision","Filler","2016-07-07"
"468",468,"The Successor","Filler","2016-07-21"
"469",469,"A Special Mission","Mixed Canon/Filler","2016-07-28"
"470",470,"Connecting Thoughts","Manga Canon","2016-08-04"
"471",471,"The Two of Them...Always","Mixed Canon/Filler","2016-08-11"
"472",472,"You Better...","Mixed Canon/Filler","2016-08-18"
"473",473,"The Sharingan Revived","Manga Canon","2016-08-25"
"474",474,"Congratulations","Manga Canon","2016-09-01"
"475",475,"The Final Valley","Manga Canon","2016-09-08"
"476",476,"The Final Battle","Manga Canon","2016-09-29"
"477",477,"Naruto and Sasuke","Manga Canon","2016-09-29"
"478",478,"The Unison Sign","Mixed Canon/Filler","2016-10-06"
"479",479,"Naruto Uzumaki!!","Mixed Canon/Filler","2016-10-13"
"480",480,"Naruto and Hinata","Filler","2016-10-20"
"481",481,"Sasuke and Sakura","Filler","2016-10-27"
"482",482,"Gaara and Shikamaru","Filler","2016-11-03"
"483",483,"Jiraiya and Kakashi","Filler","2016-11-10"
"484",484,"Sasuke’s Story - Sunrise, Part 1: The Exploding Human","Manga Canon","2016-12-01"
"485",485,"Sasuke's Story - Sunrise, Part 2: Coliseum","Manga Canon","2016-12-08"
"486",486,"Sasuke’s Story - Sunrise, Part 3: Fuushin","Manga Canon","2016-12-15"
"487",487,"Sasuke’s Story - Sunrise, Part 4: The Ketsuryugan","Manga Canon","2016-12-22"
"488",488,"Sasuke’s Story: Sunrise, Part 5: The Last One","Manga Canon","2017-01-05"
"489",489,"Shikamaru’s Story, A Cloud Drifting in the Silent Dark, Part 1: The State of Affairs","Manga Canon","2017-01-12"
"490",490,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 2: Dark Clouds","Manga Canon","2017-01-19"
"491",491,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 3: Recklessness","Manga Canon","2017-01-26"
"492",492,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 4: Cloud of Suspicion","Manga Canon","2017-02-02"
"493",493,"Shikamaru’s Story, a Cloud Drifting in the Silent Dark, Part 5: Dawn","Manga Canon","2017-02-09"
"494",494,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 1: Naruto’s Wedding","Manga Canon","2017-02-16"
"495",495,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 2: A Full-Powered Wedding Gift","Manga Canon","2017-02-16"
"496",496,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 3: Steam and Food Pills","Manga Canon","2017-02-23"
"497",497,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 4: the Kazekage’s Wedding Gift","Manga Canon","2017-03-02"
"498",498,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 5: The Last Mission","Manga Canon","2017-03-09"
"499",499,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 6: The Outcome of the Secret Mission","Manga Canon","2017-03-16"
"500",500,"Hidden Leaf Story, the Perfect Day for a Wedding, Part 7: The Message","Manga Canon","2017-03-23"
